Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
ACCS,ACCESS Newswire Inc. Common Stock,$9.51,-0.01,-0.105%,36792535.00,United States,,17034,Consumer Discretionary,Publishing
ACU,Acme United Corporation. Common Stock,$38.48,0.73,1.934%,146195217.00,United States,1988,9215,Consumer Discretionary,Industrial Machinery/Components
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$6.65,0.03,0.453%,713960625.00,United States,,77241,Finance,Finance/Investors Services
AEON,AEON Biopharma Inc. Class A Common Stock,$1.02,-0.11,-9.735%,11876662.00,United States,,206116,Health Care,Biotechnology: Pharmaceutical Preparations
AIM,AIM ImmunoTech Inc. Common Stock,$2.58,-0.03,-1.149%,6988415.00,,,17162,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AIRI,Air Industries Group Common Stock,$3.18,-0.04,-1.242%,15174814.00,United States,,30549,Industrials,Military/Government/Technical
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$4.05,-0.08,-1.937%,11568323.00,China,,12603,Real Estate,Other Consumer Services
AMS,American Shared Hospital Services Common Stock,$2.315,-0.005,-0.216%,15070650.00,United States,1988,31531,Health Care,Medical Specialities
AMZE,Amaze Holdings Inc. Common Stock,$1.38,-0.11,-7.383%,8632757.00,,2021,55132,Consumer Staples,Beverages (Production/Distribution)
APT,Alpha Pro Tech Ltd. Common Stock,$4.6101,-0.0199,-0.43%,48281126.00,Canada,2000,9541,Health Care,Industrial Specialties
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,$1.80,-0.10,-5.263%,22636769.00,,2025,33056,Health Care,Biotechnology: Pharmaceutical Preparations
AREN,The Arena Group Holdings Inc. Common Stock,$4.91,0.48,10.835%,233056828.00,United States,2022,303593,Technology,EDP Services
ARMN,Aris Mining Corporation Common Shares,$9.61,0.13,1.371%,1945064000.00,,2023,986687,,
ARMP,Armata Pharmaceuticals Inc. Common Stock,$7.05,3.58,103.17%,255420386.00,United States,,13062672,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$5.13,-0.03,-0.581%,768814463.00,Canada,,5761388,Basic Materials,Metal Mining
ATCH,AtlasClear Holdings Inc. Common Stock,$0.3601,0.0101,2.886%,45667574.00,,2024,17945672,Finance,Finance: Consumer Services
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$1.44,-0.07,-4.636%,44922083.00,United States,,280971,Health Care,Biotechnology: Pharmaceutical Preparations
